CustomerID,Gender,Age,City,Region,CustomerSegment,SignUpDate,Fixed_CustomerID,Age_Group ,Fixed_Region,Fixed_Gender,Fixed_City,Fixed_Date
CSTMR0183,MALE,60,Kocaeli,Marmara,Premium,8/3/2020,CSTMR0183,Late Adults,MARMARA,MALE,KOCAELI,8/3/2020
cstmr0184,Male,47,Ankara,Central Anatolia,Premium,26-03-2022,CSTMR0184,Late Adults,CENTRAL ANATOLIA,MALE,ANKARA,3/26/2022
CSTMR0185,Female,50,Izmir,Aegean,Premium,25-Feb-21,CSTMR0185,Late Adults,AEGEAN,FEMALE,IZMIR,2/25/2021
CSTMR0186,FEMALE,52,Antalya,Mediterranean,Premium,1/30/2022,CSTMR0186,Late Adults,MEDITERRANEAN,FEMALE,ANTALYA,1/30/2022
cstmr0187,Male,33,Ankara,Central Anatolia,Premium,3/22/2020,CSTMR0187,Early Adults,CENTRAL ANATOLIA,MALE,ANKARA,3/22/2020
cstmr0188,Female,27,Kocaeli,Marmara,Standard,10/21/2020,CSTMR0188,Early Adults,MARMARA,FEMALE,KOCAELI,10/21/2020
cstmr0189,Male,45,Istanbul,Marmara,Standard,5/15/2022,CSTMR0189,Middle Adults,MARMARA,MALE,ISTANBUL,5/15/2022
cstmr0190,Male,18,Ankara,Central Anatolia,Standard,4/11/2021,CSTMR0190,Young Adults,CENTRAL ANATOLIA,MALE,ANKARA,4/11/2021
cstmr0191,Female,36,Izmir,Aegean,VIP,6/2/2020,CSTMR0191,Middle Adults,AEGEAN,FEMALE,IZMIR,6/2/2020
CSTMR0192,Female,41,IZMIR,Aegean,Premium,31/12/2021,CSTMR0192,Middle Adults,AEGEAN,FEMALE,IZMIR,12/31/2021
cstmr0193,FEMALE,35,Istanbul,Marmara,Premium,2023.02.17,CSTMR0193,Early Adults,MARMARA,FEMALE,ISTANBUL,2/17/2023
CSTMR0194,Female,60,Adana,mediterranean,Premium,11-Oct-20,CSTMR0194,Late Adults,MEDITERRANEAN,FEMALE,ADANA,10/11/2020
CSTMR0195,Female,18,Istanbul,Marmara,Standard,11/22/2022,CSTMR0195,Young Adults,MARMARA,FEMALE,ISTANBUL,11/22/2022
CSTMR0196,Female,54,Ankara,central anatolia,Standard,23-Jul-21,CSTMR0196,Late Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,7/23/2021
CSTMR0197,Male,46,Istanbul,Marmara,Premium,8/2/2020,CSTMR0197,Late Adults,MARMARA,MALE,ISTANBUL,8/2/2020
cstmr0198,MALE,37,Istanbul,marmara,Standard,27-Feb-23,CSTMR0198,Middle Adults,MARMARA,MALE,ISTANBUL,2/27/2023
cstmr0199,Female,43,Ankara,Central Anatolia,Standard,24/03/2020,CSTMR0199,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,3/24/2020
CSTMR0200,Male,40,Adana,mediterranean,Standard,7/23/2021,CSTMR0200,Middle Adults,MEDITERRANEAN,MALE,ADANA,7/23/2021
CSTMR0201,Male,22,Ankara,Central Anatolia,Standard,26-Jul-20,CSTMR0201,Young Adults,CENTRAL ANATOLIA,MALE,ANKARA,7/26/2020
CSTMR0202,Male,55,Istanbul,Marmara,Premium,6/3/2021,CSTMR0202,Late Adults,MARMARA,MALE,ISTANBUL,6/3/2021
CSTMR0203,Male,45,Istanbul,Marmara,VIP,11/23/2021,CSTMR0203,Middle Adults,MARMARA,MALE,ISTANBUL,11/23/2021
CSTMR0204,Male,53,Istanbul,Marmara,Standard,10-Jun-21,CSTMR0204,Late Adults,MARMARA,MALE,ISTANBUL,6/10/2021
CSTMR0205,Female,42,Bursa,Marmara,Premium,10/13/2022,CSTMR0205,Middle Adults,MARMARA,FEMALE,BURSA,10/13/2022
CSTMR0206,MALE,28,Istanbul,Marmara,Standard,1/20/2021,CSTMR0206,Early Adults,MARMARA,MALE,ISTANBUL,1/20/2021
CSTMR0207,Female,34,Istanbul,Marmara,Premium,3-Dec-20,CSTMR0207,Early Adults,MARMARA,FEMALE,ISTANBUL,12/3/2020
cstmr0208,Male,37,Istanbul,Marmara,Premium,29-Dec-21,CSTMR0208,Middle Adults,MARMARA,MALE,ISTANBUL,12/29/2021
CSTMR0209,Female,37,Istanbul,Marmara,Standard,2021.02.04,CSTMR0209,Middle Adults,MARMARA,FEMALE,ISTANBUL,2/4/2021
CSTMR0210,Female,31,Istanbul,Marmara,Standard,1/14/2023,CSTMR0210,Early Adults,MARMARA,FEMALE,ISTANBUL,1/14/2023
cstmr0211,Female,38,Eskisehir,Central Anatolia,Standard,11-Aug-21,CSTMR0211,Middle Adults,CENTRAL ANATOLIA,FEMALE,ESKISEHIR,8/11/2021
cstmr0212,Female,28,Istanbul,Marmara,Premium,5/20/2022,CSTMR0212,Early Adults,MARMARA,FEMALE,ISTANBUL,5/20/2022
CSTMR0213,Female,42,Istanbul,Marmara,VIP,26-Sep-21,CSTMR0213,Middle Adults,MARMARA,FEMALE,ISTANBUL,9/26/2021
CSTMR0214,MALE,39,Istanbul,Marmara,Premium,6/7/2021,CSTMR0214,Middle Adults,MARMARA,MALE,ISTANBUL,6/7/2021
cstmr0215,Male,48,Istanbul,Marmara,Premium,9/7/2020,CSTMR0215,Late Adults,MARMARA,MALE,ISTANBUL,9/7/2020
CSTMR0216,Female,45,Izmir,Aegean,Premium,22-Jan-20,CSTMR0216,Middle Adults,AEGEAN,FEMALE,IZMIR,1/22/2020
cstmr0217,Male,58,Istanbul,Marmara,Premium,10/10/2022,CSTMR0217,Late Adults,MARMARA,MALE,ISTANBUL,10/10/2022
CSTMR0218,Female,40,Kocaeli,Marmara,Standard,5/1/2020,CSTMR0218,Middle Adults,MARMARA,FEMALE,KOCAELI,5/1/2020
CSTMR0219,Male,44,Bursa,Marmara,Standard,14-Oct-20,CSTMR0219,Middle Adults,MARMARA,MALE,BURSA,10/14/2020
CSTMR0220,Female,42,Aydin,Aegean,Standard,23-Oct-21,CSTMR0220,Middle Adults,AEGEAN,FEMALE,AYDIN,10/23/2021
CSTMR0221,Female,27,Bursa,Marmara,Standard,20/03/2021,CSTMR0221,Early Adults,MARMARA,FEMALE,BURSA,3/20/2021
cstmr0222,Other,37,Istanbul,Marmara,Standard,5/11/2022,CSTMR0222,Middle Adults,MARMARA,OTHER,ISTANBUL,5/11/2022
CSTMR0223,Male,42,Aydin,Aegean,Standard,6/15/2021,CSTMR0223,Middle Adults,AEGEAN,MALE,AYDIN,6/15/2021
CSTMR0224,FEMALE,50,Kocaeli,Marmara,Standard,23/02/2021,CSTMR0224,Late Adults,MARMARA,FEMALE,KOCAELI,2/23/2021
cstmr0225,Female,56,ANKARA,Central Anatolia,Standard,21/10/2020,CSTMR0225,Late Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,10/21/2020
CSTMR0226,Male,57,Eskisehir,Central Anatolia,Premium,6/13/2021,CSTMR0226,Late Adults,CENTRAL ANATOLIA,MALE,ESKISEHIR,6/13/2021
CSTMR0227,Female,42,Eskisehir,Central Anatolia,Standard,7/28/2022,CSTMR0227,Middle Adults,CENTRAL ANATOLIA,FEMALE,ESKISEHIR,7/28/2022
CSTMR0228,Female,29,Bursa,Marmara,Standard,10/1/2022,CSTMR0228,Early Adults,MARMARA,FEMALE,BURSA,10/1/2022
cstmr0229,Male,57,Izmir,Aegean,Standard,2023.01.12,CSTMR0229,Late Adults,AEGEAN,MALE,IZMIR,1/12/2023
CSTMR0230,Female,18,Bursa,Marmara,Premium,28-01-2020,CSTMR0230,Young Adults,MARMARA,FEMALE,BURSA,1/28/2020
cstmr0231,FEMALE,51,Istanbul,Marmara,Standard,10/27/2020,CSTMR0231,Late Adults,MARMARA,FEMALE,ISTANBUL,10/27/2020
CSTMR0232,FEMALE,29,Eskisehir,Central Anatolia,Standard,21-09-2021,CSTMR0232,Early Adults,CENTRAL ANATOLIA,FEMALE,ESKISEHIR,9/21/2021
cstmr0233,Male,49,Bursa,Marmara,Standard,8/29/2022,CSTMR0233,Late Adults,MARMARA,MALE,BURSA,8/29/2022
CSTMR0234,Male,32,Istanbul,Marmara,Standard,18-Feb-23,CSTMR0234,Early Adults,MARMARA,MALE,ISTANBUL,2/18/2023
CSTMR0235,Male,55,Aydin,Aegean,Standard,2020.06.04,CSTMR0235,Late Adults,AEGEAN,MALE,AYDIN,6/4/2020
cstmr0236,Female,40,Kocaeli,Marmara,Standard,29-Nov-20,CSTMR0236,Middle Adults,MARMARA,FEMALE,KOCAELI,11/29/2020
CSTMR0237,FEMALE,36,ANTALYA,Mediterranean,Standard,4/16/2022,CSTMR0237,Middle Adults,MEDITERRANEAN,FEMALE,ANTALYA,4/16/2022
cstmr0238,Other,25,Izmir,Aegean,VIP,2020.10.02,CSTMR0238,Young Adults,AEGEAN,OTHER,IZMIR,10/2/2020
CSTMR0239,Male,48,Bursa,marmara,Standard,5/9/2021,CSTMR0239,Late Adults,MARMARA,MALE,BURSA,5/9/2021
cstmr0240,Female,42,Kocaeli,Marmara,Standard,30-05-2020,CSTMR0240,Middle Adults,MARMARA,FEMALE,KOCAELI,5/30/2020
CSTMR0241,Male,26,Izmir,Aegean,Standard,2020.05.08,CSTMR0241,Early Adults,AEGEAN,MALE,IZMIR,5/8/2020
CSTMR0242,Female,45,Istanbul,Marmara,Premium,26-Mar-20,CSTMR0242,Middle Adults,MARMARA,FEMALE,ISTANBUL,3/26/2020
cstmr0243,Male,37,Istanbul,Marmara,Premium,3/14/2023,CSTMR0243,Middle Adults,MARMARA,MALE,ISTANBUL,3/14/2023
CSTMR0244,Male,40,Ankara,Central Anatolia,Premium,13-Sep-22,CSTMR0244,Middle Adults,CENTRAL ANATOLIA,MALE,ANKARA,9/13/2022
CSTMR0245,Male,25,Izmir,Aegean,Standard,2022.12.12,CSTMR0245,Young Adults,AEGEAN,MALE,IZMIR,12/12/2022
cstmr0246,Male,46,Istanbul,Marmara,Standard,10/6/2022,CSTMR0246,Late Adults,MARMARA,MALE,ISTANBUL,10/6/2022
CSTMR0247,Male,33,Istanbul,marmara,Standard,28-Aug-22,CSTMR0247,Early Adults,MARMARA,MALE,ISTANBUL,8/28/2022
cstmr0248,Male,40,ISTANBUL,marmara,Premium,19-Jan-20,CSTMR0248,Middle Adults,MARMARA,MALE,ISTANBUL,1/19/2020
cstmr0249,Male,34,Ankara,Central Anatolia,Standard,1-Apr-22,CSTMR0249,Early Adults,CENTRAL ANATOLIA,MALE,ANKARA,4/1/2022
CSTMR0250,Male,54,Izmir,Aegean,Standard,12/11/2021,CSTMR0250,Late Adults,AEGEAN,MALE,IZMIR,12/11/2021
CSTMR0251,Female,64,Kocaeli,Marmara,Standard,17-Oct-20,CSTMR0251,Older Adults,MARMARA,FEMALE,KOCAELI,10/17/2020
CSTMR0252,MALE,51,Izmir,Aegean,Standard,31-Aug-22,CSTMR0252,Late Adults,AEGEAN,MALE,IZMIR,8/31/2022
CSTMR0253,Male,49,Kocaeli,Marmara,Premium,29/03/2021,CSTMR0253,Late Adults,MARMARA,MALE,KOCAELI,3/29/2021
CSTMR0254,Female,34,Istanbul,Marmara,Standard,3/2/2023,CSTMR0254,Early Adults,MARMARA,FEMALE,ISTANBUL,3/2/2023
cstmr0255,Male,65,Ankara,Central Anatolia,Standard,5/12/2021,CSTMR0255,Older Adults,CENTRAL ANATOLIA,MALE,ANKARA,5/12/2021
CSTMR0256,Female,46,Ankara,central anatolia,Premium,10-Sep-21,CSTMR0256,Late Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,9/10/2021
CSTMR0257,Male,34,Antalya,Mediterranean,Standard,2020.11.19,CSTMR0257,Early Adults,MEDITERRANEAN,MALE,ANTALYA,11/19/2020
CSTMR0258,Female,42,Istanbul,Marmara,Standard,8/21/2022,CSTMR0258,Middle Adults,MARMARA,FEMALE,ISTANBUL,8/21/2022
CSTMR0259,Female,49,Kocaeli,Marmara,Premium,13-Mar-23,CSTMR0259,Late Adults,MARMARA,FEMALE,KOCAELI,3/13/2023
CSTMR0260,Female,30,Bursa,Marmara,Standard,8/11/2021,CSTMR0260,Early Adults,MARMARA,FEMALE,BURSA,8/11/2021
cstmr0261,Female,44,Istanbul,Marmara,Standard,27-Jun-22,CSTMR0261,Middle Adults,MARMARA,FEMALE,ISTANBUL,6/27/2022
cstmr0262,Female,26,Ankara,Central Anatolia,VIP,20/03/2021,CSTMR0262,Early Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,3/20/2021
cstmr0263,Male,54,Izmir,Aegean,Premium,2021.07.12,CSTMR0263,Late Adults,AEGEAN,MALE,IZMIR,7/12/2021
CSTMR0264,Male,37,Ankara,Central Anatolia,Premium,26-Dec-21,CSTMR0264,Middle Adults,CENTRAL ANATOLIA,MALE,ANKARA,12/26/2021
cstmr0265,Male,25,Bursa,marmara,Standard,11/12/2021,CSTMR0265,Young Adults,MARMARA,MALE,BURSA,11/12/2021
CSTMR0266,Male,43,Istanbul,Marmara,Premium,2/19/2020,CSTMR0266,Middle Adults,MARMARA,MALE,ISTANBUL,2/19/2020
cstmr0267,Female,50,Ankara,central anatolia,Standard,19-Sep-22,CSTMR0267,Late Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,9/19/2022
CSTMR0268,Male,44,Istanbul,Marmara,Standard,2023.02.05,CSTMR0268,Middle Adults,MARMARA,MALE,ISTANBUL,2/5/2023
CSTMR0269,Female,52,Kocaeli,Marmara,Premium,2021.10.11,CSTMR0269,Late Adults,MARMARA,FEMALE,KOCAELI,10/11/2021
CSTMR0270,Other,57,Istanbul,Marmara,Standard,7/9/2022,CSTMR0270,Late Adults,MARMARA,OTHER,ISTANBUL,7/9/2022
cstmr0271,Male,28,Bursa,Marmara,Standard,5-Apr-23,CSTMR0271,Early Adults,MARMARA,MALE,BURSA,4/5/2023
CSTMR0272,Female,57,Istanbul,Marmara,Premium,28/10/2020,CSTMR0272,Late Adults,MARMARA,FEMALE,ISTANBUL,10/28/2020
cstmr0273,MALE,18,Istanbul,Marmara,Standard,1/13/2022,CSTMR0273,Young Adults,MARMARA,MALE,ISTANBUL,1/13/2022
CSTMR0274,Female,44,BURSA,Marmara,Standard,29-Dec-22,CSTMR0274,Middle Adults,MARMARA,FEMALE,BURSA,12/29/2022
CSTMR0275,Male,28,Ankara,Central Anatolia,Premium,6/8/2020,CSTMR0275,Early Adults,CENTRAL ANATOLIA,MALE,ANKARA,6/8/2020
CSTMR0276,Female,38,Izmir,Aegean,Standard,10/10/2022,CSTMR0276,Middle Adults,AEGEAN,FEMALE,IZMIR,10/10/2022
cstmr0277,Female,20,Trabzon,Black Sea,Standard,25-Apr-20,CSTMR0277,Young Adults,BLACK SEA,FEMALE,TRABZON,4/25/2020
CSTMR0278,Male,22,Antalya,Mediterranean,Standard,13-Oct-20,CSTMR0278,Young Adults,MEDITERRANEAN,MALE,ANTALYA,10/13/2020
cstmr0279,Female,19,Ankara,Central Anatolia,Premium,2022.11.01,CSTMR0279,Young Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,11/1/2022
cstmr0280,FEMALE,18,Ankara,Central Anatolia,VIP,8/24/2020,CSTMR0280,Young Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,8/24/2020
CSTMR0281,Male,28,Izmir,Aegean,Standard,1/12/2023,CSTMR0281,Early Adults,AEGEAN,MALE,IZMIR,1/12/2023
CSTMR0282,Male,47,Ankara,Central Anatolia,Standard,30-Mar-23,CSTMR0282,Late Adults,CENTRAL ANATOLIA,MALE,ANKARA,3/30/2023
cstmr0283,Female,34,Istanbul,Marmara,VIP,26-Dec-20,CSTMR0283,Early Adults,MARMARA,FEMALE,ISTANBUL,12/26/2020
CSTMR0284,Female,33,Izmir,Aegean,Standard,14/04/2022,CSTMR0284,Early Adults,AEGEAN,FEMALE,IZMIR,4/14/2022
CSTMR0285,Other,42,Eskisehir,Central Anatolia,Premium,5/22/2020,CSTMR0285,Middle Adults,CENTRAL ANATOLIA,OTHER,ESKISEHIR,5/22/2020
CSTMR0286,Female,67,Istanbul,Marmara,Premium,14/07/2021,CSTMR0286,Older Adults,MARMARA,FEMALE,ISTANBUL,7/14/2021
cstmr0287,FEMALE,49,Ankara,Central Anatolia,Standard,5/13/2020,CSTMR0287,Late Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,5/13/2020
CSTMR0288,Female,34,Ankara,Central Anatolia,Standard,2/2/2021,CSTMR0288,Early Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,2/2/2021
cstmr0289,MALE,25,Adana,Mediterranean,Standard,22/09/2020,CSTMR0289,Young Adults,MEDITERRANEAN,MALE,ADANA,9/22/2020
CSTMR0290,Male,53,Ankara,Central Anatolia,Standard,6/12/2020,CSTMR0290,Late Adults,CENTRAL ANATOLIA,MALE,ANKARA,6/12/2020
cstmr0291,Female,41,Ankara,Central Anatolia,Standard,14-02-2023,CSTMR0291,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,2/14/2023
CSTMR0292,Other,36,Kocaeli,Marmara,Standard,7-Jan-23,CSTMR0292,Middle Adults,MARMARA,OTHER,KOCAELI,1/7/2023
cstmr0293,Male,37,Istanbul,Marmara,Standard,25-Apr-22,CSTMR0293,Middle Adults,MARMARA,MALE,ISTANBUL,4/25/2022
cstmr0294,Female,43,Ankara,Central Anatolia,Premium,2-Nov-21,CSTMR0294,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,11/2/2021
CSTMR0295,Female,26,Istanbul,Marmara,Standard,2/16/2022,CSTMR0295,Early Adults,MARMARA,FEMALE,ISTANBUL,2/16/2022
cstmr0296,FEMALE,43,Ankara,Central Anatolia,Standard,15/12/2022,CSTMR0296,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,12/15/2022
CSTMR0297,Female,29,Istanbul,Marmara,Standard,2/3/2021,CSTMR0297,Early Adults,MARMARA,FEMALE,ISTANBUL,2/3/2021
cstmr0298,Female,48,Trabzon,Black Sea,Standard,23-Feb-22,CSTMR0298,Late Adults,BLACK SEA,FEMALE,TRABZON,2/23/2022
CSTMR0299,Male,43,Ankara,Central Anatolia,Standard,22-Dec-22,CSTMR0299,Middle Adults,CENTRAL ANATOLIA,MALE,ANKARA,12/22/2022
cstmr0300,Female,25,Izmir,Aegean,Standard,4/27/2021,CSTMR0300,Young Adults,AEGEAN,FEMALE,IZMIR,4/27/2021
CSTMR0301,Female,44,ANKARA,Central Anatolia,Standard,5/24/2021,CSTMR0301,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,5/24/2021
CSTMR0302,Female,47,Bursa,Marmara,Premium,11/1/2022,CSTMR0302,Late Adults,MARMARA,FEMALE,BURSA,11/1/2022
CSTMR0303,Male,39,Istanbul,Marmara,Premium,31-Jul-20,CSTMR0303,Middle Adults,MARMARA,MALE,ISTANBUL,7/31/2020
cstmr0304,Female,24,Istanbul,Marmara,Standard,21-Jun-20,CSTMR0304,Young Adults,MARMARA,FEMALE,ISTANBUL,6/21/2020
CSTMR0305,Female,47,Kocaeli,Marmara,Standard,1-Jul-20,CSTMR0305,Late Adults,MARMARA,FEMALE,KOCAELI,7/1/2020
CSTMR0306,Male,22,Ankara,Central Anatolia,Standard,2021.09.15,CSTMR0306,Young Adults,CENTRAL ANATOLIA,MALE,ANKARA,9/15/2021
CSTMR0307,Male,21,Bursa,Marmara,Standard,21-01-2020,CSTMR0307,Young Adults,MARMARA,MALE,BURSA,1/21/2020
CSTMR0308,Female,18,Istanbul,Marmara,Premium,2/17/2023,CSTMR0308,Young Adults,MARMARA,FEMALE,ISTANBUL,2/17/2023
CSTMR0309,Female,18,Ankara,Central Anatolia,Premium,8/19/2020,CSTMR0309,Young Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,8/19/2020
cstmr0310,Male,33,Izmir,Aegean,Premium,26/12/2021,CSTMR0310,Early Adults,AEGEAN,MALE,IZMIR,12/26/2021
CSTMR0311,Male,38,Istanbul,Marmara,Premium,7/28/2022,CSTMR0311,Middle Adults,MARMARA,MALE,ISTANBUL,7/28/2022
cstmr0312,Male,28,Istanbul,Marmara,Standard,27-Mar-20,CSTMR0312,Early Adults,MARMARA,MALE,ISTANBUL,3/27/2020
cstmr0313,Male,21,Istanbul,marmara,Premium,2/2/2021,CSTMR0313,Young Adults,MARMARA,MALE,ISTANBUL,2/2/2021
CSTMR0314,Female,26,Bursa,Marmara,Premium,2021.03.17,CSTMR0314,Early Adults,MARMARA,FEMALE,BURSA,3/17/2021
cstmr0315,Male,28,Istanbul,Marmara,Premium,2022.09.18,CSTMR0315,Early Adults,MARMARA,MALE,ISTANBUL,9/18/2022
CSTMR0316,Male,48,Ankara,Central Anatolia,Standard,12/25/2020,CSTMR0316,Late Adults,CENTRAL ANATOLIA,MALE,ANKARA,12/25/2020
CSTMR0317,Male,34,Izmir,Aegean,Standard,17-06-2020,CSTMR0317,Early Adults,AEGEAN,MALE,IZMIR,6/17/2020
CSTMR0318,Female,34,Eskisehir,Central Anatolia,Standard,2020.05.28,CSTMR0318,Early Adults,CENTRAL ANATOLIA,FEMALE,ESKISEHIR,5/28/2020
CSTMR0319,Female,37,Antalya,Mediterranean,Standard,6/10/2022,CSTMR0319,Middle Adults,MEDITERRANEAN,FEMALE,ANTALYA,6/10/2022
CSTMR0320,Female,25,Istanbul,Marmara,Standard,1/7/2020,CSTMR0320,Young Adults,MARMARA,FEMALE,ISTANBUL,1/7/2020
CSTMR0321,Male,18,Istanbul,Marmara,Premium,2/17/2021,CSTMR0321,Young Adults,MARMARA,MALE,ISTANBUL,2/17/2021
cstmr0322,Male,49,Kocaeli,Marmara,Standard,22/04/2020,CSTMR0322,Late Adults,MARMARA,MALE,KOCAELI,4/22/2020
cstmr0323,FEMALE,41,Ankara,Central Anatolia,Premium,7/31/2022,CSTMR0323,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,7/31/2022
CSTMR0324,Male,41,Bursa,Marmara,Premium,10/28/2020,CSTMR0324,Middle Adults,MARMARA,MALE,BURSA,10/28/2020
CSTMR0325,Female,25,Kocaeli,Marmara,Standard,22/08/2020,CSTMR0325,Young Adults,MARMARA,FEMALE,KOCAELI,8/22/2020
CSTMR0326,Female,44,Aydin,Aegean,Premium,2/8/2022,CSTMR0326,Middle Adults,AEGEAN,FEMALE,AYDIN,2/8/2022
CSTMR0327,Female,31,Kocaeli,Marmara,Standard,3/28/2020,CSTMR0327,Early Adults,MARMARA,FEMALE,KOCAELI,3/28/2020
cstmr0328,Male,45,Ankara,Central Anatolia,Standard,26-Nov-21,CSTMR0328,Middle Adults,CENTRAL ANATOLIA,MALE,ANKARA,11/26/2021
CSTMR0329,Female,50,BURSA,Marmara,Standard,15-May-20,CSTMR0329,Late Adults,MARMARA,FEMALE,BURSA,5/15/2020
CSTMR0330,Other,40,Istanbul,Marmara,Standard,5/29/2021,CSTMR0330,Middle Adults,MARMARA,OTHER,ISTANBUL,5/29/2021
CSTMR0331,MALE,53,Istanbul,Marmara,Premium,2022.10.30,CSTMR0331,Late Adults,MARMARA,MALE,ISTANBUL,10/30/2022
CSTMR0332,Female,32,Izmir,Aegean,Premium,2022.12.25,CSTMR0332,Early Adults,AEGEAN,FEMALE,IZMIR,12/25/2022
CSTMR0333,Male,36,Ankara,Central Anatolia,Standard,19/07/2021,CSTMR0333,Middle Adults,CENTRAL ANATOLIA,MALE,ANKARA,7/19/2021
CSTMR0334,Female,38,Ankara,Central Anatolia,Standard,9/11/2022,CSTMR0334,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,9/11/2022
CSTMR0335,Female,46,Trabzon,Black Sea,Premium,11-May-20,CSTMR0335,Late Adults,BLACK SEA,FEMALE,TRABZON,5/11/2020
CSTMR0336,Male,33,Ankara,Central Anatolia,Standard,10/10/2022,CSTMR0336,Early Adults,CENTRAL ANATOLIA,MALE,ANKARA,10/10/2022
CSTMR0337,Female,58,Istanbul,Marmara,Standard,2/7/2020,CSTMR0337,Late Adults,MARMARA,FEMALE,ISTANBUL,2/7/2020
cstmr0338,Male,28,Bursa,Marmara,Standard,29-09-2020,CSTMR0338,Early Adults,MARMARA,MALE,BURSA,9/29/2020
CSTMR0339,MALE,31,Izmir,Aegean,Standard,14/12/2022,CSTMR0339,Early Adults,AEGEAN,MALE,IZMIR,12/14/2022
CSTMR0340,Male,40,Kocaeli,Marmara,Standard,16-08-2021,CSTMR0340,Middle Adults,MARMARA,MALE,KOCAELI,8/16/2021
CSTMR0341,Female,51,Istanbul,Marmara,Premium,10/25/2021,CSTMR0341,Late Adults,MARMARA,FEMALE,ISTANBUL,10/25/2021
cstmr0342,Male,20,Aydin,Aegean,Standard,7/15/2022,CSTMR0342,Young Adults,AEGEAN,MALE,AYDIN,7/15/2022
CSTMR0343,Female,27,Aydin,Aegean,Standard,25-Apr-21,CSTMR0343,Early Adults,AEGEAN,FEMALE,AYDIN,4/25/2021
CSTMR0344,Male,34,Izmir,Aegean,Premium,1-Feb-22,CSTMR0344,Early Adults,AEGEAN,MALE,IZMIR,2/1/2022
CSTMR0345,Male,27,Izmir,Aegean,Standard,10/21/2021,CSTMR0345,Early Adults,AEGEAN,MALE,IZMIR,10/21/2021
cstmr0346,Male,31,Bursa,Marmara,Premium,18/03/2020,CSTMR0346,Early Adults,MARMARA,MALE,BURSA,3/18/2020
CSTMR0347,Male,42,Istanbul,Marmara,Premium,9/10/2020,CSTMR0347,Middle Adults,MARMARA,MALE,ISTANBUL,9/10/2020
CSTMR0348,Male,38,Antalya,Mediterranean,Standard,7/16/2021,CSTMR0348,Middle Adults,MEDITERRANEAN,MALE,ANTALYA,7/16/2021
CSTMR0349,Female,50,Ankara,Central Anatolia,VIP,2020.02.18,CSTMR0349,Late Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,2/18/2020
cstmr0350,Male,35,Aydin,Aegean,Standard,29-Sep-21,CSTMR0350,Early Adults,AEGEAN,MALE,AYDIN,9/29/2021
cstmr0351,Male,57,Ankara,Central Anatolia,Standard,11/16/2021,CSTMR0351,Late Adults,CENTRAL ANATOLIA,MALE,ANKARA,11/16/2021
cstmr0352,Male,32,Ankara,central anatolia,Standard,11-Sep-22,CSTMR0352,Early Adults,CENTRAL ANATOLIA,MALE,ANKARA,9/11/2022
cstmr0353,Female,36,Istanbul,Marmara,Premium,11-Jun-20,CSTMR0353,Middle Adults,MARMARA,FEMALE,ISTANBUL,6/11/2020
cstmr0354,Female,35,Adana,Mediterranean,Standard,7/23/2020,CSTMR0354,Early Adults,MEDITERRANEAN,FEMALE,ADANA,7/23/2020
CSTMR0355,Female,50,Istanbul,Marmara,Standard,20/11/2021,CSTMR0355,Late Adults,MARMARA,FEMALE,ISTANBUL,11/20/2021
CSTMR0356,Male,62,Eskisehir,Central Anatolia,VIP,2-Nov-21,CSTMR0356,Older Adults,CENTRAL ANATOLIA,MALE,ESKISEHIR,11/2/2021
CSTMR0357,Male,46,Istanbul,Marmara,Premium,5/6/2021,CSTMR0357,Late Adults,MARMARA,MALE,ISTANBUL,5/6/2021
CSTMR0358,Female,39,Kocaeli,Marmara,Premium,1/21/2020,CSTMR0358,Middle Adults,MARMARA,FEMALE,KOCAELI,1/21/2020
cstmr0359,Male,41,BURSA,Marmara,Standard,5/2/2022,CSTMR0359,Middle Adults,MARMARA,MALE,BURSA,5/2/2022
CSTMR0360,Female,21,Istanbul,marmara,Standard,20-Sep-21,CSTMR0360,Young Adults,MARMARA,FEMALE,ISTANBUL,9/20/2021
CSTMR0361,Male,40,Kocaeli,Marmara,Premium,26/07/2021,CSTMR0361,Middle Adults,MARMARA,MALE,KOCAELI,7/26/2021
cstmr0362,Male,51,Istanbul,Marmara,Standard,25/06/2020,CSTMR0362,Late Adults,MARMARA,MALE,ISTANBUL,6/25/2020
